"","Alaska Peninsula montane taiga","Alaska-St. Elias Range tundra","Alberta Mountain forests","Alberta-British Columbia foothills forests","Allegheny Highlands forests","Alto Paraná Atlantic forests","Amazon-Orinoco-Southern Caribbean mangroves","Amazonia","Appalachian mixed mesophytic forests","Appalachian-Blue Ridge forests","Apure-Villavicencio dry forests","Araucanian","Araucaria moist forests","Araya and Paria xeric scrub","Arizona Mountains forests","Atacama desert","Atlantic Coast restingas","Atlantic coastal pine barrens","Atlantic dry forests","Baffin Bay - Davis Strait","Bahamian","Bahamian pine mosaic","Bahamian-Antillean mangroves","Bahia coastal forests","Bahia interior forests","Baja California desert","Bajío dry forests","Balsas dry forests","Belizian pine forests","Beni savanna","Beringia lowland tundra","Blue Mountains forests","Bolivian montane dry forests","Bolivian Yungas","British Columbia mainland coastal forests","Caatinga","California Central Valley grasslands","California coastal sage and chaparral","California interior chaparral and woodlands","California montane chaparral and woodlands","Campos Rupestres montane savanna","Canadian Aspen forests and parklands","Caribbean shrublands","Cascade Mountains leeward forests","Catatumbo moist forests","Cauca Valley dry forests","Cauca Valley montane forests","Central American Atlantic moist forests","Central American dry forests","Central American montane forests","Central American pine-oak forests","Central and Southern Cascades forests","Central and Southern mixed grasslands","Central Andean dry puna","Central Andean puna","Central Andean wet puna","Central British Columbia Mountain forests","Central Canadian Shield forests","Central Chile","Central forest-grasslands transition","Central Mexican matorral","Central Pacific coastal forests","Central Peru","Central tall grasslands","Central U.S. hardwood forests","Cerrado","Channels and Fjords of Southern Chile","Chiapas Depression dry forests","Chiapas montane forests","Chiapas-Nicaragua","Chihuahuan desert","Chilean matorral","Chiloense","Chimalapas montane forests","Chiquitano dry forests","Chocó-Darién moist forests","Coastal Amazonia","Coastal Araucanian","Coastal Baffin Bay - Davis Strait","Coastal Bahamian","Coastal Carolinian","Coastal Central Chile","Coastal Central Peru","Coastal Channels and Fjords of Southern Chile","Coastal Chiapas-Nicaragua","Coastal Chiloense","Coastal Cortezian","Coastal Eastern Brazil","Coastal Eastern Caribbean","Coastal Floridian","Coastal Greater Antilles","Coastal Guayaquil","Coastal Guianan","Coastal Gulf of Alaska","Coastal Gulf of Maine/Bay of Fundy","Coastal Gulf of St. Lawrence - Eastern Scotian Shelf","Coastal Hudson Complex","Coastal Humboldtian","Coastal Lancaster Sound","Coastal Magdalena Transition","Coastal Malvinas/Falklands","Coastal Mexican Tropical Pacific","Coastal Nicoya","Coastal North American Pacific Fijordland","Coastal North Patagonian Gulfs","Coastal Northeastern Brazil","Coastal Northern California","Coastal Northern Grand Banks - Southern Labrador","Coastal Northern Gulf of Mexico","Coastal Northern Labrador","Coastal Oregon, Washington, Vancouver Coast and Shelf","Coastal Panama Bight","Coastal Patagonian Shelf","Coastal Puget Trough/Georgia Basin","Coastal Rio de la Plata","Coastal Rio Grande","Coastal Scotian Shelf","Coastal Southeastern Brazil","Coastal Southern California Bight","Coastal Southern Caribbean","Coastal Southern Grand Banks - South Newfoundland","Coastal Southern Gulf of Mexico","Coastal Southwestern Caribbean","Coastal Uruguay-Buenos Aires Shelf","Coastal Virginian","Coastal Western Caribbean","Colorado Plateau shrublands","Colorado Rockies forests","Cook Inlet taiga","Cordillera La Costa montane forests","Cordillera Oriental montane forests","Cortezian","Costa Rican seasonal moist forests","Cuban cactus scrub","Cuban dry forests","Cuban moist forests","Cuban pine forests","Cuban wetlands","Davis Highlands tundra","Dry Chaco","East Central Texas forests","Eastern Brazil","Eastern Canadian forests","Eastern Canadian Shield taiga","Eastern Cascades forests","Eastern Cordillera real montane forests","Eastern forest-boreal transition","Eastern Great Lakes lowland forests","Eastern Panamanian montane forests","Ecuadorian dry forests","Edwards Plateau savanna","English - Winnipeg Lakes","Enriquillo wetlands","Espinal","Everglades","Flint Hills tall grasslands","Florida sand pine scrub","Floridian","Fraser Plateau and Basin complex","Great Basin montane forests","Great Basin shrub steppe","Greater Antilles","Guajira-Barranquilla xeric scrub","Guayaquil","Guayaquil flooded grasslands","Guianan","Guianan freshwater swamp forests","Guianan Highlands moist forests","Guianan moist forests","Guianan piedmont and lowland moist forests","Guianan savanna","Gulf of Alaska","Gulf of California xeric scrub","Gulf of Maine/Bay of Fundy","Gulf of St. Lawrence - Eastern Scotian Shelf","Gulf of St. Lawrence lowland forests","Gurupa varzeá","High Arctic tundra","High Monte","Hispaniolan dry forests","Hispaniolan moist forests","Hispaniolan pine forests","Hudson Complex","Humboldtian","Humid Chaco","Humid Pampas","Interior Alaska-Yukon lowland taiga","Interior Yukon-Alaska alpine tundra","Iquitos varzeá","Isthmian-Atlantic moist forests","Isthmian-Pacific moist forests","Jalisco dry forests","Jamaican dry forests","Jamaican moist forests","Klamath-Siskiyou forests","La Costa xeric shrublands","Lake","Lancaster Sound","Lara-Falcón dry forests","Laurentian Great Lakes","Leeward Islands moist forests","Lesser Antillean dry forests","Llanos","Low Arctic tundra","Low Monte","Madeira-Tapajós moist forests","Magdalena Transition","Magdalena Valley dry forests","Magdalena Valley montane forests","Magdalena-Urabá moist forests","Magellanic subpolar forests","Malvinas/Falklands","Maracaibo dry forests","Marajó varzeá","Maranhão Babaçu forests","Meseta Central matorral","Mesoamerican Gulf-Caribbean mangroves","Mexican Tropical Pacific","Mid-Continental Canadian forests","Middle Atlantic coastal forests","Midwestern Canadian Shield forests","Miskito pine forests","Mississippi lowland forests","Mojave desert","Montana Valley and Foothill grasslands","Monte Alegre varzeá","Motagua Valley thornscrub","Muskwa-Slave Lake forests","Napo moist forests","Nebraska Sand Hills mixed grasslands","New England-Acadian forests","Newfoundland Highland forests","Nicoya","North American Pacific Fijordland","North Central Rockies forests","North Patagonian Gulfs","Northeastern Brazil","Northeastern Brazil restingas","Northeastern coastal forests","Northern Andean páramo","Northern California","Northern California coastal forests","Northern Canadian Shield taiga","Northern Cordillera forests","Northern Grand Banks - Southern Labrador","Northern Gulf of Mexico","Northern Mesoamerican Pacific mangroves","Northern mixed grasslands","Northern Pacific coastal forests","Northern short grasslands","Northern tall grasslands","Northern transitional alpine forests","Northwestern Andean montane forests","Oaxacan montane forests","Ogilvie-MacKenzie alpine tundra","Okanagan dry forests","Oregon, Washington, Vancouver Coast and Shelf","Orinoco Delta swamp forests","Orinoco wetlands","Ozark Mountain forests","Pacific Coastal Mountain icefields and tundra","Palouse grasslands","Panama Bight","Panamanian dry forests","Pantanal","Pantanos de Centla","Paraguana xeric scrub","Paraná flooded savanna","Patagonian Shelf","Patagonian steppe","Pernambuco coastal forests","Pernambuco interior forests","Peruvian Yungas","Petén-Veracruz moist forests","Piney Woods forests","Puerto Rican dry forests","Puerto Rican moist forests","Puget lowland forests","Puget Trough/Georgia Basin","Purus varzeá","Queen Charlotte Islands","Rio de la Plata","Rio Grande","Rio Negro campinarana","Rock and Ice","San Lucan xeric scrub","Santa Marta montane forests","Scotian Shelf","Sechura desert","Serra do Mar coastal forests","Sierra de la Laguna dry forests","Sierra de la Laguna pine-oak forests","Sierra de los Tuxtlas","Sierra Madre de Chiapas moist forests","Sierra Madre de Oaxaca pine-oak forests","Sierra Madre del Sur pine-oak forests","Sierra Madre Occidental pine-oak forests","Sierra Madre Oriental pine-oak forests","Sierra Nevada forests","Sinaloan dry forests","Sinú Valley dry forests","Snake-Columbia shrub steppe","Solimões-Japurá moist forests","Sonoran desert","Sonoran-Sinaloan transition subtropical dry forest","South American Pacific mangroves","South Avalon-Burin oceanic barrens","South Central Rockies forests","South Florida rocklands","Southeastern Brazil","Southeastern conifer forests","Southeastern mixed forests","Southern Andean steppe","Southern Andean Yungas","Southern Atlantic mangroves","Southern California Bight","Southern Caribbean","Southern Cone Mesopotamian savanna","Southern Grand Banks - South Newfoundland","Southern Great Lakes forests","Southern Gulf of Mexico","Southern Hudson Bay","Southern Hudson Bay taiga","Southern Mesoamerican Pacific mangroves","Southern Pacific dry forests","Southwest Amazon moist forests","Southwestern Caribbean","St.Lawrence","Talamancan montane forests","Tamaulipan matorral","Tamaulipan mezquital","Tapajós-Xingu moist forests","Tehuacán Valley matorral","Texas blackland prairies","Titicaca","Tocantins/Pindare moist forests","Trans-Mexican Volcanic Belt pine-oak forests","Trinidad and Tobago moist forests","Tumbes-Piura dry forests","Uatuma-Trombetas moist forests","Upper Midwest forest-savanna transition","Uruguay-Buenos Aires Shelf","Uruguayan savanna","Valdivian temperate forests","Veracruz dry forests","Veracruz moist forests","Veracruz montane forests","Virginian","Wasatch and Uinta montane forests","Western Caribbean","Western Ecuador moist forests","Western Great Lakes forests","Western Gulf coastal grasslands","Western short grasslands","Willamette Valley forests","Windward Islands moist forests","Wyoming Basin shrub steppe","Xingu-Tocantins-Araguaia moist forests","Yucatán dry forests","Yucatán moist forests","Yukon Interior dry forests"
"American Golden-Plover",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"American Pipit",0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0
"Bairds Sandpiper",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Black-bellied Plover",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"Buff-breasted Sandpiper",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cackling Goose",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
"Glaucous Gull",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Horned Lark",0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"Lapland Longspur",0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"Long-tailed Duck",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
